,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
37,Incident,2014,March,Eastern Africa,Europe,Ethiopia,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,English Channel to the UK,France - Calais (Hit by lorry in port),"France Info, Daily Mail UK ","50.9686, 2",Western Europe,50.9686,2.0
38,Incident,2014,March,Central America,North America,El Salvador,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"King Ranch, Brooks County, Texas, USA","Operation Identification, University of Texas","26.81120278, -97.74819915",Northern America,26.81120278,-97.74819915
39,Incident,2014,March,Eastern Africa,Europe,Ethiopia,1,0,1,0,0,1,0,Mixed or unknown,English Channel to the UK,France - Calais (Body found on dock),Daily Mail UK ,"50.950273, 2",Western Europe,50.950273,2.0
40,Incident,2014,March,Eastern Africa,Europe,Ethiopia,1,0,1,2,0,1,0,Vehicle accident / death linked to hazardous transport,English Channel to the UK,France - Calais (Body found crushed in transporter),Daily Mail UK ,"50.9688, 2",Western Europe,50.9688,2.0
41,Incident,2014,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.789033, -112.114583",Northern America,31.789033,-112.114583
42,Incident,2014,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.1386, -112.326",Northern America,32.1386,-112.326
43,Incident,2014,March,Unknown,Mediterranean,Unknown,1,0,1,0,0,0,0,Vehicle accident / death linked to hazardous transport,Central Mediterranean,Mediterranean,Global post,"34.9797, 13",Uncategorized,34.9797,13.0
44,Incident,2014,March,Western Asia,Mediterranean,Syrian Arab Republic,7,2,9,8,1,1,1,Drowning,Eastern Mediterranean,"Waters near Lesvos, Greece",Guardian,"39.398814, 26",Uncategorized,39.398814,26.0
46,Incident,2014,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.558, -111.183",Northern America,31.558,-111.183
47,Incident,2014,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.94755, -112.06415",Northern America,31.94755,-112.06415
48,Incident,2014,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.85666, -111.62433",Northern America,31.85666,-111.62433
50,Incident,2014,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.688867, -111.862733",Northern America,31.688867,-111.862733
51,Incident,2014,March,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.3085, -111.7528",Northern America,32.3085,-111.7528
52,Incident,2014,March,Central America,North America,El Salvador,1,0,1,0,0,1,0,Accidental death,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Nogales International and Pima County Office of the Medical Examiner (PCOME),"31.33271, -110.93813",Northern America,31.33271,-110.93813
53,Incident,2014,April,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.354017, -110.989383",Northern America,31.354017,-110.989383
55,Incident,2014,April,Unknown,Mediterranean,Unknown,1,0,1,661,0,0,0,Mixed or unknown,Central Mediterranean,Italy waters,Deutsche Welle,"35.1092, 14",Uncategorized,35.1092,14.0
56,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.03171, -112.42503",Northern America,32.03171,-112.42503
57,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.836217, -111.9419",Northern America,31.836217,-111.9419
58,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.12865, -111.330983",Northern America,32.12865,-111.330983
59,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.178733, -112.5039",Northern America,32.178733,-112.5039
60,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.09045, -112.246033",Northern America,32.09045,-112.246033
61,Split Incident,2014,April,Eastern Africa,Northern Africa,"Eritrea,Ethiopia,Sudan,Unknown",10,0,10,309,0,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,Sudanese-Libyan desert,Agence France Presse,"23.3112, 22",Northern Africa,23.3112,22.0
64,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.1886, -113.0037",Northern America,32.1886,-113.0037
66,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.1833, -112.9961",Northern America,32.1833,-112.9961
68,Incident,2014,April,Central America,North America,Mexico,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.99887, -110.862595",Northern America,31.99887,-110.862595
69,Incident,2014,April,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.467633, -110.793333",Northern America,31.467633,-110.793333
70,Incident,2014,April,Eastern Africa,Mediterranean,Somalia,0,40,40,1,0,0,0,Drowning,Central Mediterranean,Coast of Libya,Relief Web,"34.3706, 14",Uncategorized,34.3706,14.0
71,Incident,2014,April,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.59867, -111.43782",Northern America,31.59867,-111.43782
73,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.58023, -111.79283",Northern America,31.58023,-111.79283
74,Incident,2014,May,Eastern Africa,Mediterranean,"Eritrea,Ethiopia,Somalia",4,0,4,80,0,0,0,Drowning,Central Mediterranean,Coast of Libya,Relief Web ,"33.1045, 14",Uncategorized,33.1045,14.0
75,Incident,2014,May,Eastern Africa,Europe,Eritrea,1,0,1,0,0,1,1,Vehicle accident / death linked to hazardous transport,English Channel to the UK,"A16 motorway, near Condette, France","Calais Migrant Solidarity, La Voix du Nord","50.9513, 1.85869",Western Europe,50.9513,1.85869
76,Incident,2014,May,Unknown,Mediterranean,Unknown,22,7,29,36,0,0,0,Drowning,Eastern Mediterranean,Waters near Greece,BBC,"37.848433, 27",Uncategorized,37.848433,27.0
77,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.12555, -112.868",Northern America,32.12555,-112.868
78,Incident,2014,May,Sub-Saharan Africa (P),Mediterranean,Unknown,44,33,77,53,0,0,0,Drowning,Central Mediterranean,Coast of Libya,Relief Web/UNHCR,"32.6801, 16",Uncategorized,32.6801,16.0
79,Incident,2014,May,Eastern Africa,Mediterranean,Eritrea,1,0,1,0,0,1,0,Mixed or unknown,Central Mediterranean,Mediterranean waters,ANSA Med,"35.8196, 12",Uncategorized,35.8196,12.0
80,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.75233, -111.97016",Northern America,31.75233,-111.97016
82,Incident,2014,May,Western Africa,Northern Africa,Niger,13,33,46,0,0,0,0,Mixed or unknown,Sahara Desert crossing,Desert in southern Algeria,Reuters and Middle East eye,"23.5301672, 2",Northern Africa,23.5301672,2.0
83,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Violence,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.692369, -110.360473",Northern America,31.692369,-110.360473
84,Incident,2014,May,Sub-Saharan Africa (P),Mediterranean,Unknown,17,200,217,226,12,2,3,Drowning,Central Mediterranean,International waters between Libya and Italy,ANSA Med and Relief Web. Also see NYT http://www.nytimes.com/2014/05/13/world/europe/at-least-14-die-as-migrant-boat-headed-for-italy-sinks-off-libyan-coast.html?_r=0,"34.7086, 16",Uncategorized,34.7086,16.0
85,Incident,2014,May,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.95283, -112.34965",Northern America,31.95283,-112.34965
86,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.61445, -111.68357",Northern America,31.61445,-111.68357
87,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.46313, -111.6213",Northern America,32.46313,-111.6213
88,Incident,2014,May,Southern Asia,Mediterranean,Afghanistan,1,0,1,0,0,1,1,Accidental death,Eastern Mediterranean,Greece,Afghan immigrant dies in back of truck,"39.5061, 20",Uncategorized,39.5061,20.0
89,Incident,2014,May,Northern Africa,Europe,Sudan,1,0,1,0,0,1,1,Vehicle accident / death linked to hazardous transport,English Channel to the UK,"Calais, France","Calais Migrant Solidarity, La Voix du Nord","50.9513, 1.85869",Western Europe,50.9513,1.85869
90,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.0667, -113.1525",Northern America,32.0667,-113.1525
91,Incident,2014,May,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.34675, -109.4814",Northern America,31.34675,-109.4814
92,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.437783, -111.636383",Northern America,32.437783,-111.636383
93,Incident,2014,May,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.437983, -111.636383",Northern America,32.437983,-111.636383
94,Incident,2014,May,Eastern Africa,Eastern Africa,"Ethiopia,Somalia",62,0,62,0,0,0,0,Drowning,Horn of Africa to Yemen crossing,Gulf of Aden,New Vision,"12.5331, 48",Uncategorized,12.5331,48.0
95,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.62445, -111.3423",Northern America,31.62445,-111.3423
96,Incident,2014,June,Central America,North America,Mexico,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.334397, -110.96816",Northern America,31.334397,-110.96816
97,Incident,2014,June,Unknown,Mediterranean,Unknown,3,0,3,0,0,0,0,Mixed or unknown,Central Mediterranean,Italian waters,Reuters,"35.358, 13",Uncategorized,35.358,13.0
98,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.564183, -111.670617",Northern America,32.564183,-111.670617
99,Incident,2014,June,Middle Africa,Mediterranean,Central African Republic,4,0,4,0,0,0,0,Drowning,Central Mediterranean,Italian waters,The Guardian,"35.4125, 12",Uncategorized,35.4125,12.0
100,Incident,2014,June,Unknown,Mediterranean,Unknown,3,2,5,0,0,0,0,Drowning,Central Mediterranean,Italian waters,The Guardian,"36.4935, 14",Uncategorized,36.4935,14.0
101,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.906667, -112.0059",Northern America,31.906667,-112.0059
102,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.23316, -112.959966",Northern America,32.23316,-112.959966
103,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.05, -112.9",Northern America,32.05,-112.9
104,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.48843, -112.59816",Northern America,32.48843,-112.59816
105,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,1,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.778767, -111.396767",Northern America,31.778767,-111.396767
106,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.833333, -113.75",Northern America,32.833333,-113.75
107,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.914994, -111.875669",Northern America,31.914994,-111.875669
108,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.84452, -111.86507",Northern America,31.84452,-111.86507
109,Incident,2014,June,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.14323, -112.58124",Northern America,32.14323,-112.58124
